导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
郭小娟,[Association of diffusion tensor imaging abnormalities with executive dysfunction in patients with leukoaraiosis].,2015,PubMed,repository,2,"["""", """", """"]"
郭小娟,"Effects of colonic electrical stimulation using different individual parameter patterns and stimulation sites on gastrointestinal transit time, defecation, and food intake",2015,International Journal of Colorectal Disease,journal,11,"["""", """", """"]"
郭小娟,Implantable Colonic Electrical Stimulation Improves Gastrointestinal Transit and Defecation in a Canine Constipation Model,2015,Neuromodulation Technology at the Neural Interface,journal,10,"["""", """", """"]"
郭小娟,Real-Time Three-Dimensional Echocardiography to Assess Right Ventricle Function in Patients with Pulmonary Hypertension,2015,PLoS ONE,journal,28,"["""", """", """"]"
郭小娟,Incidence of Pleural Effusion in Patients with Pulmonary Embolism,2015,Chinese Medical Journal,journal,23,"["""", """", """"]"
郭小娟,Evaluation of right ventricular function in patients with pulmonary arterial hypertension by real-time three-dimensional echocardiography,2015,Zhonghua chaosheng yingxiangxue zazhi,journal,0,"["""", """", """"]"
郭小娟,Influence of Electrical Voltage on the Wear Resistance of TA2 Alloy,2015,,,0,"["""", """", """"]"
郭小娟,"Assessing right ventricular function in patients with pulmonary hypertension based on noninvasive measurements: correlation between cardiac MRI, ultrasonic cardiogram, multidetector CT and right heart catheterization",2015,Journal of Cardiovascular Magnetic Resonance,journal,5,"["""", """", """"]"
郭小娟,Relationship between echocardiographic and cardiac magnetic resonance imaging-derived measures of right ventricular function in patients with chronic thromboembolic pulmonary hypertension,2015,Thrombosis Research,journal,24,"["""", """", """"]"
郭小娟,Flow characteristics of the proximal pulmonary arteries and vena cava in patients with chronic thromboembolic pulmonary hypertension: correlation between 3.0 T phase-contrast MRI and right heart catheterization,2014,Diagnostic and Interventional Radiology,journal,5,"["""", """", """"]"
郭小娟,The Effects of Individualized Gastric Electrical Stimulation on Food Craving and Gastrointestinal Peptides in Dogs,2014,Neuromodulation Technology at the Neural Interface,journal,4,"["""", """", """"]"
郭小娟,Dual-source CT coronary angiographic evaluation of coronary artery fistulas,2014,Experimental and Therapeutic Medicine,journal,6,"["""", """", """"]"
郭小娟,[The value of soft tissue neurogenic tumors in the extremities with 3.0 T magnetic resonance imaging].,2014,PubMed,repository,1,"["""", """", """"]"
郭小娟,Advances in research of colonic electrical stimulation,2014,World Chinese Journal of Digestology,journal,0,"["""", """"]"
郭小娟,The Acute Effects of a New Type of Implantable Gastric Electrical Stimulators Featuring Varied Pulse Widths on Beagle Dogs’ Food Intake and Gastric Accommodation,2013,Obesity Surgery,journal,3,"["""", """", """"]"
郭小娟,A Systematic Review of the Diagnostic Accuracy of Cardiovascular Magnetic Resonance for Pulmonary Hypertension,2013,Canadian Journal of Cardiology,journal,29,"["""", """", """"]"
郭小娟,Non-invasive evaluation of hemodynamics in pulmonary hypertension by a Septal angle measured by computed tomography pulmonary angiography: Comparison with right-heart catheterization and association with N-terminal pro-B-type natriuretic peptide,2013,Experimental and Therapeutic Medicine,journal,5,"["""", """", """"]"
郭小娟,Parameter Selection and Stimulating Effects of an Adjustable Gastric Electrical Stimulator in Dogs,2013,Obesity Surgery,journal,7,"["""", """", """"]"
郭小娟,BOLD-MRI of breast invasive ductal carcinoma: correlation of R2* value and the expression of HIF-1α,2013,European Radiology,journal,44,"["""", """", """"]"
郭小娟,Neurochemical correlates of cognitive dysfunction in patients with leukoaraiosis: a proton magnetic resonance spectroscopy study,2012,Neurological Research,journal,12,"["""", """", """"]"
郭小娟,Multifunctional Mercapto-tacrine Derivatives for Treatment of Age-Related Neurodegenerative Diseases,2012,Journal of Medicinal Chemistry,journal,38,"["""", """", """"]"
郭小娟,[Correlates of cognitive impairment in patients with leukoaraiosis by magnetic resonance spectroscopy].,2012,PubMed,repository,1,"["""", """", """"]"
郭小娟,[Characteristics of cognitive impairment in patients with leukoaraiosis].,2012,PubMed,repository,9,"["""", """", """"]"
郭建伟,Aerial Path Planning for Urban Geometry and Texture Co-Capture,2025,ACM Transactions on Graphics,journal,0,"["""", """", """"]"
郭建伟,Chapper: Carvable Hull-and-Pack for Subtractive Manufacturing,2025,ACM Transactions on Graphics,journal,0,"["""", """", """"]"
郭建伟,DiffTex: Differentiable Texturing for Architectural Proxy Models,2025,ACM Transactions on Graphics,journal,0,"["""", """", """"]"
郭建伟,Tree and shrub instance segmentation by boundary-aware ecological structural probability analysis,2025,Urban forestry & urban greening,journal,2,"["""", """", """"]"
郭建伟,Collaboration Wins More: Dual-Modal Collaborative Attention Reinforcement for Mitigating Large Vision Language Models Hallucination,2025,,,1,"["""", """", """"]"
郭建伟,Efficient RANSAC in 4D Plane Space for Point Cloud Registration,2025,Graphical Models,journal,1,"["""", """", """"]"
郭建伟,Clinically Interpretable Deep Learning Model for Bone Age Estimation Based on TW3 Scoring,2025,Research Square,repository,0,"[""""]"
郭建伟,Revisiting CAD Model Generation by Learning Raster Sketch,2025,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,"["""", """", """"]"
郭建伟,Deep Point Cloud Edge Reconstruction via Surface Patch Segmentation,2025,IEEE Transactions on Visualization and Computer Graphics,journal,0,"["""", """", """"]"
郭建伟,Revisiting CAD Model Generation by Learning Raster Sketch,2025,ArXiv.org,repository,0,"["""", """", """"]"
郭建伟,DehazeGS: Seeing Through Fog with 3D Gaussian Splatting,2025,arXiv (Cornell University),repository,0,"["""", """"]"
郭建伟,Efficient Ransac in 4d Plane Space for Point Cloud Registration,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
郭建伟,EDWG: Efficient Edge Detection and Wireframe Generation From Point Clouds,2025,IEEE Transactions on Instrumentation and Measurement,journal,1,"["""", """", """"]"
郭建伟,InstanceTex: Instance-level Controllable Texture Synthesis for 3D Scenes via Diffusion Priors,2024,,,4,"["""", """", """"]"
郭建伟,DRC-NET: Density Reweighted Convolution Network for Edge Curve Extraction,2024,Lecture notes in computer science,book series,1,"["""", """", """"]"
郭建伟,Continuous Toolpath Optimization for Simultaneous Four‐Axis Subtractive Manufacturing,2024,Computer Graphics Forum,journal,4,"["""", """", """"]"
郭建伟,SfmCAD: Unsupervised CAD Reconstruction by Learning Sketch-based Feature Modeling Operations,2024,,,9,"["""", """", """"]"
郭建伟,SVDTree: Semantic Voxel Diffusion for Single Image Tree Reconstruction,2024,,,8,"["""", """", """"]"
郭建伟,Comparative study of percutaneous endoscopic lumbar decompression and traditional revision surgery in the treatment of symptomatic adjacent segment degeneration,2024,BMC Surgery,journal,5,"["""", """", """"]"
郭建伟,De‐NeRF: Ultra‐high‐definition NeRF with deformable net alignment,2024,Computer Animation and Virtual Worlds,journal,2,"["""", """", """"]"
郭建伟,Fast Building Instance Proxy Reconstruction for Large Urban Scenes,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,13,"["""", """", """"]"
郭建伟,ResGEM: Multi-Scale Graph Embedding Network for Residual Mesh Denoising,2024,IEEE Transactions on Visualization and Computer Graphics,journal,6,"["""", """", """"]"
郭建伟,SARNet: Semantic Augmented Registration of Large-Scale Urban Point Clouds,2024,Lecture notes in computer science,book series,1,"["""", """", """"]"
郭建伟,TwinTex: Geometry-Aware Texture Generation for Abstracted 3D Architectural Models,2023,ACM Transactions on Graphics,journal,7,"["""", """", """"]"
郭建伟,Regenerated cellulose/polyethyleneimine composite aerogel for efficient and selective adsorption of anionic dyes,2023,Separation and Purification Technology,journal,49,"["""", """", """"]"
郭建伟,Layout-aware Single-image Document Flattening,2023,ACM Transactions on Graphics,journal,8,"["""", """", """"]"
郭建伟,Investigation of the stray corrosion of Inconel 718 at low current density in NaNO3 solution,2023,The International Journal of Advanced Manufacturing Technology,journal,6,"["""", """", """"]"
郭建伟,Linear Programming Processivity and Structural Optimisation of Intelligent Systems,2023,,,0,"["""", """", """"]"
郭建伟,Surface and Edge Detection for Primitive Fitting of Point Clouds,2023,,,40,"["""", """", """"]"
郭建伟,WireframeNet: A novel method for wireframe generation from point cloud,2023,Computers & Graphics,journal,13,"["""", """", """"]"
郭建伟,Perspectives on point cloud-based 3D scene modeling and XR presentation within the cloud-edge-client architecture,2023,Visual Informatics,journal,9,"["""", """", """"]"
郭建伟,RC-Net: Row and Column Network with Text Feature for Parsing Floor Plan Images,2023,Journal of Computer Science and Technology,journal,8,"["""", """", """"]"
郭建伟,PuzzleNet: Boundary-Aware Feature Matching for Non-Overlapping 3D Point Clouds Assembly,2023,Journal of Computer Science and Technology,journal,6,"["""", """", """"]"
郭建伟,Regenerated Cellulose/Polyethyleneimine Composite Aerogel for Efficient and Selective Adsorption of Anionic Dyes,2023,SSRN Electronic Journal,repository,2,"["""", """"]"
郭建伟,Contour-constrained Specular Highlight Detection from Real-world Images,2022,,,3,"["""", """", """"]"
郭建伟,Line-Based 3D Building Abstraction and Polygonal Surface Reconstruction From Images,2022,IEEE Transactions on Visualization and Computer Graphics,journal,25,"["""", """", """"]"
郭建伟,Investigation of the stray corrosion of Inconel 718 at low current density in NaNO3 solution,2022,Research Square,repository,0,"["""", """", """"]"
郭建伟,Joint specular highlight detection and removal in single images via Unet-Transformer,2022,Computational Visual Media,journal,40,"["""", """", """"]"
郭建伟,IMLBoost for intelligent diagnosis with imbalanced medical records,2022,Intelligent Data Analysis,journal,3,"["""", """", """"]"
郭建伟,Mobile Crowdsensing Task Allocation Model Based on Discrete Particle Swarm Optimization,2022,"2022 3rd International Conference on Computer Vision, Image and Deep Learning &amp; International Conference on Computer Engineering and Applications (CVIDL &amp; ICCEA)",conference,2,"["""", """", """"]"
郭建伟,Factorial Fuzzy Sets Theory,2022,Annals of Data Science,journal,2,"[""""]"
郭建伟,TreePartNet,2021,ACM Transactions on Graphics,journal,46,"["""", """", """"]"
郭建伟,Self-supervised High-fidelity and Re-renderable 3D Facial Reconstruction from a Single Image,2021,arXiv (Cornell University),repository,3,"["""", """", """"]"
郭建伟,Automated Identification of Skull Fractures With Deep Learning: A Comparison Between Object Detection and Segmentation Approach,2021,Frontiers in Neurology,journal,25,"["""", """", """"]"
郭建伟,Efficient MSPSO Sampling for Object Detection and 6-D Pose Estimation in 3-D Scenes,2021,IEEE Transactions on Industrial Electronics,journal,13,"["""", """", """"]"
郭建伟,Flow field design and experimental investigation of electrochemical machining on blisk,2021,Chinese Journal of Aeronautics,journal,22,"["""", """", """"]"
郭建伟,Single-Image Specular Highlight Removal via Real-World Dataset Construction,2021,IEEE Transactions on Multimedia,journal,48,"["""", """", """"]"
郭建伟,Confirmation Value of Western Blotting in Detecting Anti-treponema Pallidum Specific Antibodies With Suspicious Results,2021,Research Square,repository,0,"[""""]"
郭建伟,Single Image Tree Reconstruction via Adversarial Network,2021,Graphical Models,journal,40,"["""", """", """"]"
郭建伟,Efficient Pairwise 3-D Registration of Urban Scenes via Hybrid Structural Descriptors,2021,IEEE Transactions on Geoscience and Remote Sensing,journal,17,"["""", """", """"]"
郭建伟,Electrochemical machining with independent electrolyte supply at blade leading/trailing edge,2021,The International Journal of Advanced Manufacturing Technology,journal,8,"["""", """", """"]"
郭建伟,Data-driven floor plan understanding in rural residential buildings via deep recognition,2021,Information Sciences,journal,67,"["""", """", """"]"
郭建伟,Efficient Center Voting for Object Detection and 6D Pose Estimation in 3D Point Cloud,2021,IEEE Transactions on Image Processing,journal,67,"["""", """", """"]"
郭建伟,Blending Surface Segmentation and Editing for 3D Models,2020,IEEE Transactions on Visualization and Computer Graphics,journal,15,"["""", """", """"]"
郭建伟,Detailed 3D Face Reconstruction from Single Images Via Self-supervised Attribute Learning,2020,,,3,"["""", """", """"]"
